Indicator,,GDP (current US$),,,,,,
Time,,2013,2014,2015,2016,2017,2018,2019
Kiribati,,185113921.6,179703443.3,171117872.4,178328873,185572501.5,188284518.8,..
Kuwait,,1.74161E+11,1.62631E+11,1.14567E+11,1.0942E+11,1.19552E+11,1.41678E+11,..
Kyrgyzstan,,7335027592,7468096567,6678178340,6813092066,7702934800,8092836609,..
Lao People's Democratic Republic,,11942230508,13268458232,14390391264,15805707154,16853087485,18130724396,..
Latvia,,30254677297,31335013752,26972863394,27695474684,30463302414,34849078086,..
Lebanon,,46866579768,48296099502,49973893201,51239050083,53393799668,56639155556,..
Lesotho,,2526009063,2614566292,2510312801,2323419617,2578265356,2791762880,..
Liberia,,3067000000,3144000000,3177000000,3277826000,3285455000,3249000000,..
Libya,,65502870174,41142722414,27842131480,26221660068,38115981879,48319620013,..
Liechtenstein,,6391735894,6657170923,6268391521,6214633651,..,..,..
Lithuania,,46417340375,48516371721,41516701871,42973365745,47544459559,53251369047,..
Luxembourg,,61739352212,66103853237,57204400105,58961235412,62316359824,69487922619,..
Madagascar,,10601690872,10673516673,9744243531,9958655045,11465850504,12100459087,..
Malawi,,5518880769,6047813437,6373212641,5433040160,6303292264,7064971176,..
Malaysia,,3.23277E+11,3.38062E+11,2.96636E+11,2.96753E+11,3.14707E+11,3.54348E+11,..
Maldives,,3295011382,3697351597,4109424800,4414055725,4865546026,5272288443,..
Mali,,13246412031,14345828992,13099495530,14010787738,15339614407,17196688920,..
Malta,,10151192766,11281702720,10701866983,11442612409,12748803180,14542039605,..
Marshall Islands,,190800800,183121300,179697900,194497900,204173400,211523642.4,..
Martinique,,..,..,..,..,..,..,..
Mauritania,,5639818812,5372783880,4832547925,4727937032,4975432191,5365868725,..
Mauritius,,12129642296,12803445934,11692287066,12232463656,13259351418,14220348673,..
Mayotte,,..,..,..,..,..,..,..
Mexico,,1.27444E+12,1.31456E+12,1.17056E+12,1.07783E+12,1.15807E+12,1.22381E+12,..
Micronesia (Federated States of),,316040600,317999400,315179700,329895600,336427500,344501760,..
Monaco,,6553372278,7060236168,6258178995,6468252212,6400946586,..,..
Mongolia,,12582122604,12226514722,11749620620,11186734674,11433635876,13009574621,..
Montenegro,,4464261816,4587928884,4052913386,4374128319,4844592067,5452173041,..
Montserrat,,..,..,..,..,..,..,..
Morocco,,1.06826E+11,1.10081E+11,1.0118E+11,1.03345E+11,1.09709E+11,1.18495E+11,..
Mozambique,,16018848994,16961117243,14798413628,10896894351,12651912500,14457964381,..
Myanmar,,60269734045,65446199788,59687410897,63256184700,66719084836,71214803378,..
Namibia,,12717790505,12786078008,11650656642,11286139080,13566192143,14521711630,..
Nauru,,108631468.3,117013202.3,99964019.3,102055047.9,113880715.2,114718022.8,..
Nepal,,19271168018,20002968838,21410840909,21185922408,24880266905,28812491892,..
Netherlands,,8.76924E+11,8.90981E+11,7.65265E+11,7.83528E+11,8.3181E+11,9.13658E+11,..
New Caledonia,,..,..,..,..,..,..,..
New Zealand,,1.90784E+11,2.00834E+11,1.77208E+11,1.87854E+11,2.02591E+11,2.05025E+11,..
Nicaragua,,10982972256,11880438824,12756717323,13286093197,13843586680,13117859222,..
Niger,,7667952566,8229731384,7217667781,7528285444,8119710126,9239513530,..
Nigeria,,5.14966E+11,5.68499E+11,4.94583E+11,4.0465E+11,3.75745E+11,3.9727E+11,..
Niue,,..,..,..,..,..,..,..
North Macedonia,,10817712139,11362272838,10064515432,10672471861,11279509014,12672131053,..
Northern Mariana Islands,,782000000,845000000,931000000,1250000000,1593000000,..,..
Norway,,5.23502E+11,4.99339E+11,3.86663E+11,3.71345E+11,3.99489E+11,4.34751E+11,..
Oman,,78784395319,81076723017,68921456437,65941482445,70783875163,79294928479,..
Pakistan,,2.31219E+11,2.44361E+11,2.70556E+11,2.78655E+11,3.04952E+11,3.1257E+11,..
Palau,,225345700,245675100,293124000,303984500,289823500,310111145,..
Palestine,,12476000000,12715600000,12673000000,13425700000,14498100000,14615900000,..
Panama,,45600000000,49921500000,54091700000,57957600000,62283800000,65055100000,..
Papua New Guinea,,21261305413,23210611847,21723378125,20759048835,22277692409,23431596214,..
Paraguay,,38585317743,40276532541,36164068797,36054281572,39008900332,40842341774,..
Peru,,2.01175E+11,2.00984E+11,1.89759E+11,1.91907E+11,2.10702E+11,2.22238E+11,..
Philippines,,2.71836E+11,2.84585E+11,2.92774E+11,3.04898E+11,3.1362E+11,3.3091E+11,..
Poland,,5.24234E+11,5.45389E+11,4.77577E+11,4.72028E+11,5.26371E+11,5.85783E+11,..
Portugal,,2.26073E+11,2.2963E+11,1.9942E+11,2.06276E+11,2.19308E+11,2.37979E+11,..
Puerto Rico,,1.0245E+11,1.02446E+11,1.03376E+11,1.04337E+11,1.0425E+11,1.01131E+11,..
Qatar,,1.98728E+11,2.06225E+11,1.6174E+11,1.51732E+11,1.66929E+11,1.92009E+11,..
Republic of Korea,,1.3056E+12,1.41133E+12,1.38276E+12,1.4148E+12,1.53075E+12,1.61942E+12,..
Republic of Moldova,,9496684701,9510219299,7745231660,8071480541,9669759987,11309082555,..
Réunion,,..,..,..,..,..,..,..
Romania,,1.90949E+11,1.99627E+11,1.77893E+11,1.88494E+11,2.11407E+11,2.39553E+11,..
Russian Federation,,2.29713E+12,2.05998E+12,1.36359E+12,1.28272E+12,1.57862E+12,1.65755E+12,..
Rwanda,,7621923308,8016591928,8277613194,8475681533,9135454442,9509003197,..
Saint Helena,,..,..,..,..,..,..,..
Saint Kitts and Nevis,,849496203.9,916857359.5,936314411.5,958973183.2,992007403.1,1039875050,..
Saint Lucia,,1481132148,1542406296,1640925667,1688244704,1810139889,1876189778,..
Saint Pierre and Miquelon,,..,..,..,..,..,..,..
Saint Vincent and the Grenadines,,721208998.2,727714407.1,755458031.4,770762204.1,785222509.1,813093984.1,..
Saint-Barthélemy,,..,..,..,..,..,..,..
Saint-Martin (French part),,..,..,..,..,..,..,..
Samoa,,804808525.5,805162576.4,804100573.4,786640012.2,841538413,861494700.7,..
San Marino,,1865374403,1788510017,1523012088,1564380531,1632860041,..,..
