Indicator,,"Mortality rate, infant (per 1,000 live births)",,,,,,
Time,,2013,2014,2015,2016,2017,2018,2019
Morocco,,24,22.9,21.9,20.9,20.1,19.2,..
Mozambique,,63.1,61.2,59.3,57.5,55.5,54,..
Myanmar,,43.5,42,40.6,39.3,38,36.8,..
Namibia,,35.3,34.4,33.5,30.6,29.7,29,..
Nauru,,30.1,29.5,28.7,28,27.2,26.4,..
Nepal,,32.5,31.1,29.8,28.7,27.6,26.7,..
Netherlands,,3.5,3.5,3.4,3.4,3.3,3.3,..
New Caledonia,,..,..,..,..,..,..,..
New Zealand,,5,5,4.9,4.9,4.8,4.7,..
Nicaragua,,16.4,16.3,16.1,16,15.9,15.7,..
Niger,,55.2,53.5,52,50.5,49.1,48,..
Nigeria,,80.5,79.6,78.7,77.9,76.9,75.7,..
Niue,,..,..,..,..,..,..,..
North Macedonia,,9.9,10.5,10.8,10.5,9.7,8.7,..
Northern Mariana Islands,,..,..,..,..,..,..,..
Norway,,2.3,2.3,2.2,2.1,2.1,2.1,..
Oman,,9.7,9.7,9.7,9.7,9.8,9.8,..
Pakistan,,65.4,63.7,62.1,60.5,58.8,57.2,..
Palau,,19.4,18.9,18.3,17.7,17.1,16.6,..
Palestine,,19,18.8,18.5,18.1,17.7,17.3,..
Panama,,15.5,15,14.5,14,13.6,13.1,..
Papua New Guinea,,42.4,41.5,40.7,39.8,38.9,38,..
Paraguay,,20.1,19.5,18.9,18.4,17.8,17.2,..
Peru,,13.7,13.1,12.5,12,11.5,11.1,..
Philippines,,24.2,24,23.7,23.4,22.9,22.5,..
Poland,,4.5,4.3,4.2,4,3.9,3.8,..
Portugal,,3,3,3,3,3.1,3.1,..
Puerto Rico,,..,..,..,..,..,..,..
Qatar,,7.2,7,6.7,6.4,6.1,5.8,..
Republic of Korea,,3.2,3.1,3,2.9,2.8,2.7,..
Republic of Moldova,,14.3,14.1,14,13.9,13.8,13.6,..
Réunion,,..,..,..,..,..,..,..
Romania,,9,8.4,7.8,7.1,6.6,6.1,..
Russian Federation,,8.1,7.7,7.3,6.9,6.5,6.1,..
Rwanda,,34.5,32.5,30.8,29.3,28.2,27,..
Saint Helena,,..,..,..,..,..,..,..
Saint Kitts and Nevis,,11.2,10.9,10.7,10.4,10.1,9.8,..
Saint Lucia,,16.2,16.1,15.9,15.6,15.2,14.9,..
Saint Pierre and Miquelon,,..,..,..,..,..,..,..
Saint Vincent and the Grenadines,,17.1,16.6,16.2,15.7,15.3,14.8,..
Saint-Barthélemy,,..,..,..,..,..,..,..
Saint-Martin (French part),,..,..,..,..,..,..,..
Samoa,,15.4,15.1,14.8,14.4,14,13.6,..
San Marino,,2.1,2,2,1.9,1.8,1.7,..
Sao Tome and Principe,,29.2,28.1,27,26.1,25.2,24.4,..
Saudi Arabia,,8.5,7.9,7.3,6.8,6.4,6,..
Senegal,,37.8,36.4,35.1,33.9,32.8,31.8,..
Serbia,,6,5.7,5.5,5.2,5,4.8,..
Seychelles,,12.5,12.6,12.7,12.7,12.6,12.4,..
Sierra Leone,,95.5,91.5,87.8,84.4,81.3,78.5,..
Singapore,,2.2,2.2,2.2,2.2,2.2,2.3,..
Sint Maarten (Dutch part),,..,..,..,..,..,..,..
Slovakia,,5.3,5.2,5,4.9,4.8,4.6,..
Slovenia,,2.2,2.1,2,1.9,1.8,1.7,..
Solomon Islands,,19.9,19.3,18.8,18.2,17.6,17.1,..
Somalia,,88,85.6,83.1,81,78.8,76.6,..
South Africa,,34.1,32.9,31.4,30.7,29.6,28.5,..
South Sudan,,64,63.7,63.7,63.7,63.7,63.7,..
Spain,,2.9,2.8,2.7,2.7,2.6,2.5,..
Sri Lanka,,8.6,8,7.5,7,6.7,6.4,..
Sudan,,47.6,46.5,45.4,44.4,43.3,42.1,..
Suriname,,19.8,19.2,18.6,18,17.4,16.9,..
Sweden,,2.4,2.4,2.3,2.3,2.2,2.2,..
Switzerland,,3.8,3.8,3.8,3.8,3.7,3.7,..
Syrian Arab Republic,,14.1,14.1,14.1,14.1,14,14,..
Tajikistan,,34.5,33.7,32.9,32.1,31.3,30.4,..
Thailand,,9.9,9.4,9,8.6,8.2,7.8,..
